File ID	File Name	Data Category	Data Type	Project ID	Case ID	Sample ID	Sample Type
51a71765-6d08-4b00-a062-ed684d1ff8f1	jhu-usc.edu_CESC.HumanMethylation450.14.lvl-3.TCGA-C5-A7CH-01A-11D-A340-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-C5-A7CH	TCGA-C5-A7CH-01A	Primary Tumor
60572ceb-92b1-4235-9d30-3cdcc3f2e7f7	jhu-usc.edu_CESC.HumanMethylation450.10.lvl-3.TCGA-LP-A4AU-01A-32D-A244-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-LP-A4AU	TCGA-LP-A4AU-01A	Primary Tumor
a779fc20-876a-4361-a8a1-a686c7f7e865	jhu-usc.edu_CESC.HumanMethylation450.16.lvl-3.TCGA-C5-A7X8-01A-11D-A36K-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-C5-A7X8	TCGA-C5-A7X8-01A	Primary Tumor
7770a6e9-e349-42bc-8acf-10b00a1ae3d2	jhu-usc.edu_CESC.HumanMethylation450.17.lvl-3.TCGA-VS-A8QF-01A-21D-A37Q-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-VS-A8QF	TCGA-VS-A8QF-01A	Primary Tumor
ec764b01-10d7-4d72-aa40-eba541adcd6e	jhu-usc.edu_CESC.HumanMethylation450.1.lvl-3.TCGA-C5-A1MF-01A-11D-A13Z-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-C5-A1MF	TCGA-C5-A1MF-01A	Primary Tumor
f8ad610c-de4d-4341-a9a6-d80ecd17f5d3	jhu-usc.edu_CESC.HumanMethylation450.6.lvl-3.TCGA-EA-A3HQ-01A-11D-A212-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-EA-A3HQ	TCGA-EA-A3HQ-01A	Primary Tumor
0884db0c-06ec-4d9f-96fc-b6c22c71757e	jhu-usc.edu_CESC.HumanMethylation450.17.lvl-3.TCGA-GH-A9DA-01A-21D-A37Q-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-GH-A9DA	TCGA-GH-A9DA-01A	Primary Tumor
599c8685-fe35-47b5-a380-cabb51089a39	jhu-usc.edu_CESC.HumanMethylation450.14.lvl-3.TCGA-Q1-A73S-01A-11D-A340-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-Q1-A73S	TCGA-Q1-A73S-01A	Primary Tumor
308bb347-e4af-4e34-8345-2c04f5c08f65	jhu-usc.edu_CESC.HumanMethylation450.18.lvl-3.TCGA-EA-A97N-01A-11D-A388-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-EA-A97N	TCGA-EA-A97N-01A	Primary Tumor
e646b760-6590-45b6-b961-021814dc203b	jhu-usc.edu_CESC.HumanMethylation450.17.lvl-3.TCGA-C5-A8YQ-01A-11D-A37Q-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-C5-A8YQ	TCGA-C5-A8YQ-01A	Primary Tumor
b9283f98-f853-4dda-be24-bc0236ea2d77	jhu-usc.edu_CESC.HumanMethylation450.5.lvl-3.TCGA-EK-A2RM-01A-21D-A18K-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-EK-A2RM	TCGA-EK-A2RM-01A	Primary Tumor
f1378e6c-36c2-4255-a8bb-b1461af0a9c8	jhu-usc.edu_CESC.HumanMethylation450.11.lvl-3.TCGA-FU-A57G-01A-11D-A26S-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-FU-A57G	TCGA-FU-A57G-01A	Primary Tumor
1c051b48-27c2-4984-8aaa-623937c899ab	jhu-usc.edu_CESC.HumanMethylation450.10.lvl-3.TCGA-LP-A4AX-01A-12D-A244-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-LP-A4AX	TCGA-LP-A4AX-01A	Primary Tumor
83d2845e-94d6-4a73-b92b-27579d861884	jhu-usc.edu_CESC.HumanMethylation450.16.lvl-3.TCGA-VS-A8EC-01A-11D-A36K-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-VS-A8EC	TCGA-VS-A8EC-01A	Primary Tumor
527631e0-82ec-4005-8a1b-c59ce84a8ee1	jhu-usc.edu_CESC.HumanMethylation450.9.lvl-3.TCGA-BI-A0VS-01A-11D-A10W-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-BI-A0VS	TCGA-BI-A0VS-01A	Primary Tumor
6cf81395-c96e-48d7-8cd1-5b30dd1b7a8b	jhu-usc.edu_CESC.HumanMethylation450.13.lvl-3.TCGA-C5-A7CL-01A-11D-A32T-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-C5-A7CL	TCGA-C5-A7CL-01A	Primary Tumor
c39172d4-1329-4049-9c96-73a6f6854537	jhu-usc.edu_CESC.HumanMethylation450.12.lvl-3.TCGA-JW-A5VH-01A-11D-A28C-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-JW-A5VH	TCGA-JW-A5VH-01A	Primary Tumor
f54cae2f-f176-47b1-b161-9e8554d32472	jhu-usc.edu_CESC.HumanMethylation450.13.lvl-3.TCGA-JW-A69B-01A-11D-A32T-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-JW-A69B	TCGA-JW-A69B-01A	Primary Tumor
d42483ea-ab09-4a17-a26c-b8063efd8bfa	jhu-usc.edu_CESC.HumanMethylation450.8.lvl-3.TCGA-JX-A3Q0-01A-11D-A21R-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-JX-A3Q0	TCGA-JX-A3Q0-01A	Primary Tumor
45ef707c-55c5-4285-a5be-26c3724c1c55	jhu-usc.edu_CESC.HumanMethylation450.5.lvl-3.TCGA-EK-A2RA-01A-11D-A18K-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-EK-A2RA	TCGA-EK-A2RA-01A	Primary Tumor
62c6048b-3b6f-45a9-a81d-916178106f8f	jhu-usc.edu_CESC.HumanMethylation450.15.lvl-3.TCGA-C5-A7UH-01A-11D-A357-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-C5-A7UH	TCGA-C5-A7UH-01A	Primary Tumor
1ca81bd7-ca76-4715-8e3e-f9355ed48edf	jhu-usc.edu_CESC.HumanMethylation450.1.lvl-3.TCGA-C5-A1BF-01B-11D-A13Z-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-C5-A1BF	TCGA-C5-A1BF-01B	Primary Tumor
5d74e67a-2513-49b7-8d70-7ac37bfcde06	jhu-usc.edu_CESC.HumanMethylation450.6.lvl-3.TCGA-C5-A2LZ-01A-11D-A212-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-C5-A2LZ	TCGA-C5-A2LZ-01A	Primary Tumor
cfbe7388-3428-4008-a930-f87c65a23de6	jhu-usc.edu_CESC.HumanMethylation450.12.lvl-3.TCGA-Q1-A5R1-01A-11D-A28C-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-Q1-A5R1	TCGA-Q1-A5R1-01A	Primary Tumor
3c521c99-116b-4b75-8154-750819162529	jhu-usc.edu_CESC.HumanMethylation450.6.lvl-3.TCGA-IR-A3L7-01A-21D-A212-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-IR-A3L7	TCGA-IR-A3L7-01A	Primary Tumor
47d8e38f-5cac-4241-a488-1b4fc47fa86d	jhu-usc.edu_CESC.HumanMethylation450.2.lvl-3.TCGA-C5-A0TN-01A-21D-A14Z-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-C5-A0TN	TCGA-C5-A0TN-01A	Primary Tumor
f1c99f4a-c46c-4b0f-8b5c-e573c3ba1f3b	jhu-usc.edu_CESC.HumanMethylation450.14.lvl-3.TCGA-HM-A6W2-06A-22D-A340-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-HM-A6W2	TCGA-HM-A6W2-06A	Metastatic
7bb84bf9-b155-4f79-a8d5-4e7a78e1e27b	jhu-usc.edu_CESC.HumanMethylation450.17.lvl-3.TCGA-VS-A8QC-01A-11D-A37Q-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-VS-A8QC	TCGA-VS-A8QC-01A	Primary Tumor
ab959188-c22b-422e-8384-a804fe84eb64	jhu-usc.edu_CESC.HumanMethylation450.18.lvl-3.TCGA-4J-AA1J-01A-21D-A388-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-4J-AA1J	TCGA-4J-AA1J-01A	Primary Tumor
a36f09dc-593c-4d75-b78a-dfc0fe157271	jhu-usc.edu_CESC.HumanMethylation450.19.lvl-3.TCGA-ZJ-AAXI-01A-11D-A42P-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-ZJ-AAXI	TCGA-ZJ-AAXI-01A	Primary Tumor
85149e48-9924-4149-b62d-f3f46f60fdbd	jhu-usc.edu_CESC.HumanMethylation450.2.lvl-3.TCGA-C5-A1MJ-01A-11D-A14Z-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-C5-A1MJ	TCGA-C5-A1MJ-01A	Primary Tumor
1de9cf7b-da11-4b9d-ac3a-8cd3896ad3be	jhu-usc.edu_CESC.HumanMethylation450.16.lvl-3.TCGA-MU-A8JM-01A-11D-A36K-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-MU-A8JM	TCGA-MU-A8JM-01A	Primary Tumor
ef6e3727-c33f-493b-99dc-50434fa67eb5	jhu-usc.edu_CESC.HumanMethylation450.15.lvl-3.TCGA-C5-A7UC-01A-11D-A357-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-C5-A7UC	TCGA-C5-A7UC-01A	Primary Tumor
70c186a5-8cff-4b21-b52d-8b111b7f0a8b	jhu-usc.edu_CESC.HumanMethylation450.3.lvl-3.TCGA-FU-A23K-01A-11D-A16P-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-FU-A23K	TCGA-FU-A23K-01A	Primary Tumor
ecea1ff6-3055-4f72-8115-66c110a198ef	jhu-usc.edu_CESC.HumanMethylation450.19.lvl-3.TCGA-VS-AA62-01A-11D-A42P-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-VS-AA62	TCGA-VS-AA62-01A	Primary Tumor
bba44fb3-25a1-4e8f-bbf6-f51f9ce3dfae	jhu-usc.edu_CESC.HumanMethylation450.6.lvl-3.TCGA-EA-A3HR-01A-11D-A212-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-EA-A3HR	TCGA-EA-A3HR-01A	Primary Tumor
50e4afa2-2149-4d94-b483-d4513ad4af0a	jhu-usc.edu_CESC.HumanMethylation450.11.lvl-3.TCGA-HM-A4S6-01A-11D-A26S-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-HM-A4S6	TCGA-HM-A4S6-01A	Primary Tumor
83fb274b-9037-4bab-bfe8-14d1d3462ad2	jhu-usc.edu_CESC.HumanMethylation450.4.lvl-3.TCGA-EK-A2IR-01A-11D-A17Z-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-EK-A2IR	TCGA-EK-A2IR-01A	Primary Tumor
e97cc934-4724-4d3c-9566-6075acc9d54f	jhu-usc.edu_CESC.HumanMethylation450.5.lvl-3.TCGA-EK-A2PM-01A-11D-A18K-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-EK-A2PM	TCGA-EK-A2PM-01A	Primary Tumor
af208520-11f8-45f0-acce-f6fc25e38d23	jhu-usc.edu_CESC.HumanMethylation450.5.lvl-3.TCGA-EK-A2RC-01A-11D-A18K-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-EK-A2RC	TCGA-EK-A2RC-01A	Primary Tumor
0e0df5fa-dd36-4ba7-b441-cf836e38bb0a	jhu-usc.edu_CESC.HumanMethylation450.11.lvl-3.TCGA-MY-A5BE-01A-21D-A26S-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-MY-A5BE	TCGA-MY-A5BE-01A	Primary Tumor
77aae443-9766-47d1-b20d-d608557f357a	jhu-usc.edu_CESC.HumanMethylation450.13.lvl-3.TCGA-Q1-A73P-01A-11D-A32T-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-Q1-A73P	TCGA-Q1-A73P-01A	Primary Tumor
1977f3e6-9adb-434d-9e5a-6f1d960bce00	jhu-usc.edu_CESC.HumanMethylation450.5.lvl-3.TCGA-DG-A2KJ-01A-11D-A18K-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-DG-A2KJ	TCGA-DG-A2KJ-01A	Primary Tumor
b08ce9b1-d28a-4c71-bd17-8d4ba89bc9c1	jhu-usc.edu_CESC.HumanMethylation450.4.lvl-3.TCGA-DG-A2KK-01A-11D-A17Z-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-DG-A2KK	TCGA-DG-A2KK-01A	Primary Tumor
47299ddf-61c7-404e-bf1e-3b43613cd4c9	jhu-usc.edu_CESC.HumanMethylation450.19.lvl-3.TCGA-VS-A9UO-01A-11D-A42P-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-VS-A9UO	TCGA-VS-A9UO-01A	Primary Tumor
505ac519-798d-4f44-bead-6ed74d512da6	jhu-usc.edu_CESC.HumanMethylation450.7.lvl-3.TCGA-C5-A3HE-01A-21D-A230-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-C5-A3HE	TCGA-C5-A3HE-01A	Primary Tumor
f5b164c6-53da-4f58-8dbe-0eb3ff42a319	jhu-usc.edu_CESC.HumanMethylation450.19.lvl-3.TCGA-MA-AA43-01A-11D-A42P-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-MA-AA43	TCGA-MA-AA43-01A	Primary Tumor
29628a2d-6869-4ce6-aa02-39013160a240	jhu-usc.edu_CESC.HumanMethylation450.8.lvl-3.TCGA-DS-A3LQ-01A-21D-A21R-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-DS-A3LQ	TCGA-DS-A3LQ-01A	Primary Tumor
065c36a5-b824-4d81-ac8a-98abe7c2dc54	jhu-usc.edu_CESC.HumanMethylation450.19.lvl-3.TCGA-ZJ-AAXT-01A-11D-A42P-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-ZJ-AAXT	TCGA-ZJ-AAXT-01A	Primary Tumor
c1da24ef-c401-4d4c-bc8e-2534e580e36c	jhu-usc.edu_CESC.HumanMethylation450.1.lvl-3.TCGA-C5-A1BM-01A-11D-A13Z-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-C5-A1BM	TCGA-C5-A1BM-01A	Primary Tumor
ce42fb75-332c-4d12-8779-42d054d43c3e	jhu-usc.edu_CESC.HumanMethylation450.17.lvl-3.TCGA-C5-A8XH-01A-11D-A37Q-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-C5-A8XH	TCGA-C5-A8XH-01A	Primary Tumor
cd2d04f1-2828-4c6d-94c2-d7b25d79fed3	jhu-usc.edu_CESC.HumanMethylation450.19.lvl-3.TCGA-ZJ-AAXA-01A-11D-A42P-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-ZJ-AAXA	TCGA-ZJ-AAXA-01A	Primary Tumor
6a4e15f3-9d1a-415c-be5f-31f0e67c2ac9	jhu-usc.edu_CESC.HumanMethylation450.5.lvl-3.TCGA-EK-A2PK-01A-11D-A18K-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-EK-A2PK	TCGA-EK-A2PK-01A	Primary Tumor
36b426a6-8913-4cdd-a76a-83ee5ee4e982	jhu-usc.edu_CESC.HumanMethylation450.17.lvl-3.TCGA-VS-A94W-01A-12D-A37Q-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-VS-A94W	TCGA-VS-A94W-01A	Primary Tumor
8a4ac075-24a9-46e9-b4e0-dc5c1d9c452e	jhu-usc.edu_CESC.HumanMethylation450.1.lvl-3.TCGA-C5-A1BE-01B-11D-A13Z-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-C5-A1BE	TCGA-C5-A1BE-01B	Primary Tumor
90b57180-0ecc-4b22-92a5-20e030b36636	jhu-usc.edu_CESC.HumanMethylation450.7.lvl-3.TCGA-EX-A1H6-01B-11D-A230-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-EX-A1H6	TCGA-EX-A1H6-01B	Primary Tumor
ea93b09f-2f35-4965-8825-62caf0639a10	jhu-usc.edu_CESC.HumanMethylation450.19.lvl-3.TCGA-ZJ-AAXD-01A-21D-A42P-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-ZJ-AAXD	TCGA-ZJ-AAXD-01A	Primary Tumor
3add008f-fdb0-4ab8-aae7-0bf6314788b0	jhu-usc.edu_CESC.HumanMethylation450.16.lvl-3.TCGA-PN-A8MA-01A-11D-A36K-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-PN-A8MA	TCGA-PN-A8MA-01A	Primary Tumor
c80832a9-4ef9-4a42-baae-8a59a879e16e	jhu-usc.edu_CESC.HumanMethylation450.2.lvl-3.TCGA-DS-A1OB-01A-11D-A14Z-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-DS-A1OB	TCGA-DS-A1OB-01A	Primary Tumor
26ebe959-8983-43b6-b670-f734b0308066	jhu-usc.edu_CESC.HumanMethylation450.13.lvl-3.TCGA-C5-A7CJ-01A-11D-A32T-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-C5-A7CJ	TCGA-C5-A7CJ-01A	Primary Tumor
1110126c-b7e6-41e0-8487-2cf430db4111	jhu-usc.edu_CESC.HumanMethylation450.8.lvl-3.TCGA-HM-A3JJ-11A-12D-A21R-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-HM-A3JJ	TCGA-HM-A3JJ-11A	Solid Tissue Normal
91c4b9e5-5347-4f72-bd0a-82675148bef3	jhu-usc.edu_CESC.HumanMethylation450.1.lvl-3.TCGA-C5-A1M6-01A-11D-A13Z-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-C5-A1M6	TCGA-C5-A1M6-01A	Primary Tumor
53cde36b-f92a-4923-8c6a-43a50efaf750	jhu-usc.edu_CESC.HumanMethylation450.10.lvl-3.TCGA-EA-A3Y4-01A-51D-A244-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-EA-A3Y4	TCGA-EA-A3Y4-01A	Primary Tumor
f45dd6b8-60c1-41a5-b1cc-e234afdcdd5e	jhu-usc.edu_CESC.HumanMethylation450.13.lvl-3.TCGA-Q1-A6DV-01A-11D-A32T-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-Q1-A6DV	TCGA-Q1-A6DV-01A	Primary Tumor
42e476e0-3c84-4c45-993e-c4a436302bd4	jhu-usc.edu_CESC.HumanMethylation450.19.lvl-3.TCGA-VS-A959-01A-11D-A42P-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-VS-A959	TCGA-VS-A959-01A	Primary Tumor
b8036b6f-269c-458c-94ed-c810cc321959	jhu-usc.edu_CESC.HumanMethylation450.13.lvl-3.TCGA-EX-A69M-01A-11D-A32T-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-EX-A69M	TCGA-EX-A69M-01A	Primary Tumor
96e4e898-3ed3-4721-beb2-5643309e36cc	jhu-usc.edu_CESC.HumanMethylation450.17.lvl-3.TCGA-C5-A8XJ-01A-11D-A37Q-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-C5-A8XJ	TCGA-C5-A8XJ-01A	Primary Tumor
0cc0795a-ef49-495a-842f-6acf0e2152eb	jhu-usc.edu_CESC.HumanMethylation450.2.lvl-3.TCGA-C5-A1MQ-01A-11D-A14Z-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-C5-A1MQ	TCGA-C5-A1MQ-01A	Primary Tumor
4c42850c-4051-454c-9779-2faa8e25cde9	jhu-usc.edu_CESC.HumanMethylation450.19.lvl-3.TCGA-VS-A9UY-01A-11D-A42P-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-VS-A9UY	TCGA-VS-A9UY-01A	Primary Tumor
f4e2c5a8-0632-4ab3-be46-406959acfc17	jhu-usc.edu_CESC.HumanMethylation450.4.lvl-3.TCGA-DG-A2KL-01A-11D-A17Z-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-DG-A2KL	TCGA-DG-A2KL-01A	Primary Tumor
16d01678-10de-4697-8c8d-5794fcf77ea0	jhu-usc.edu_CESC.HumanMethylation450.5.lvl-3.TCGA-EK-A2RK-01A-11D-A18K-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-EK-A2RK	TCGA-EK-A2RK-01A	Primary Tumor
24aab2c7-36de-4f25-af16-42b36b108c72	jhu-usc.edu_CESC.HumanMethylation450.7.lvl-3.TCGA-EA-A3QD-01A-32D-A230-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-EA-A3QD	TCGA-EA-A3QD-01A	Primary Tumor
d521a582-098d-4b52-ab58-628e750dbc38	jhu-usc.edu_CESC.HumanMethylation450.6.lvl-3.TCGA-C5-A3HD-01B-11D-A212-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-C5-A3HD	TCGA-C5-A3HD-01B	Primary Tumor
215af4d0-9f5b-4c0d-836e-671154cb5955	jhu-usc.edu_CESC.HumanMethylation450.1.lvl-3.TCGA-C5-A1BL-01A-11D-A13Z-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-C5-A1BL	TCGA-C5-A1BL-01A	Primary Tumor
ee50f1fd-0034-4e68-9401-91614e09b4e3	jhu-usc.edu_CESC.HumanMethylation450.15.lvl-3.TCGA-DS-A7WH-01A-22D-A357-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-DS-A7WH	TCGA-DS-A7WH-01A	Primary Tumor
f80694d2-1d98-4400-a8ab-79b297ac8347	jhu-usc.edu_CESC.HumanMethylation450.5.lvl-3.TCGA-EK-A2RO-01A-11D-A18K-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-EK-A2RO	TCGA-EK-A2RO-01A	Primary Tumor
3483b8a0-9b17-491c-99e8-83123c757612	jhu-usc.edu_CESC.HumanMethylation450.8.lvl-3.TCGA-JX-A3PZ-01A-11D-A21R-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-JX-A3PZ	TCGA-JX-A3PZ-01A	Primary Tumor
42d8bc29-916b-427c-abf1-3ae0287ecd6b	jhu-usc.edu_CESC.HumanMethylation450.8.lvl-3.TCGA-HM-A3JJ-01A-21D-A21R-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-HM-A3JJ	TCGA-HM-A3JJ-01A	Primary Tumor
58ea63da-80db-4dc2-b7c1-e8139e1d7d93	jhu-usc.edu_CESC.HumanMethylation450.11.lvl-3.TCGA-MU-A51Y-01A-11D-A26S-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-MU-A51Y	TCGA-MU-A51Y-01A	Primary Tumor
13edc017-5cdc-460c-9dde-ab98635def06	jhu-usc.edu_CESC.HumanMethylation450.2.lvl-3.TCGA-DS-A1O9-01A-11D-A14Z-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-DS-A1O9	TCGA-DS-A1O9-01A	Primary Tumor
af86237b-a183-4115-bfbd-ec2505cb7141	jhu-usc.edu_CESC.HumanMethylation450.4.lvl-3.TCGA-EK-A2GZ-01A-11D-A17Z-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-EK-A2GZ	TCGA-EK-A2GZ-01A	Primary Tumor
40ea5c7e-b8aa-458c-bd0f-c99e4354b6a3	jhu-usc.edu_CESC.HumanMethylation450.10.lvl-3.TCGA-EA-A410-01A-11D-A244-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-EA-A410	TCGA-EA-A410-01A	Primary Tumor
0a0bf6ee-2e44-4bc3-8e86-bc9d4ae9573a	jhu-usc.edu_CESC.HumanMethylation450.13.lvl-3.TCGA-Q1-A6DW-01A-11D-A32T-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-Q1-A6DW	TCGA-Q1-A6DW-01A	Primary Tumor
2842cddf-7d72-4add-9ec6-51212fb5ef1d	jhu-usc.edu_CESC.HumanMethylation450.6.lvl-3.TCGA-C5-A1BQ-01C-11D-A212-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-C5-A1BQ	TCGA-C5-A1BQ-01C	Primary Tumor
47241866-6219-4a81-b1b2-b9a4be011238	jhu-usc.edu_CESC.HumanMethylation450.8.lvl-3.TCGA-HM-A3JK-01A-11D-A21R-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-HM-A3JK	TCGA-HM-A3JK-01A	Primary Tumor
e1ae3b41-fc31-4ffb-837b-6c60c3310824	jhu-usc.edu_CESC.HumanMethylation450.4.lvl-3.TCGA-EK-A2H1-01A-11D-A17Z-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-EK-A2H1	TCGA-EK-A2H1-01A	Primary Tumor
c7f26de5-e8f2-4223-8c88-519406081e9c	jhu-usc.edu_CESC.HumanMethylation450.19.lvl-3.TCGA-ZJ-AAX8-01A-11D-A42P-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-ZJ-AAX8	TCGA-ZJ-AAX8-01A	Primary Tumor
7a1d64a8-4e57-4053-a406-5f490e3cd942	jhu-usc.edu_CESC.HumanMethylation450.7.lvl-3.TCGA-EA-A1QS-01A-61D-A230-05.gdc_hg38.txt	DNA Methylation	Methylation Beta Value	TCGA-CESC	TCGA-EA-A1QS	TCGA-EA-A1QS-01A	Primary Tumor
